,Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
0,2008,1,2,96.25,7.14,24.2913,20.695999999999998,342.9379,73.8738,17.5161,30.4223,24.1292
1,2008,1,3,95.21,6.77,24.3026,20.8598,343.00800000000004,74.02199999999999,17.0463,30.1827,23.5996
2,2008,1,4,88.79,6.25,22.4474,20.3685,328.8288,71.3617,15.6643,27.6483,22.7717
3,2008,1,7,88.82,6.08,22.147,20.3763,324.95,70.5996,15.8094,24.7913,22.7419
4,2008,1,8,87.88,6.0,21.3503,19.8305,316.1562,68.8637,15.380999999999998,25.3166,22.7493
5,2008,1,9,85.22,5.53,22.3664,20.4621,326.9269,69.3718,15.7196,26.6253,22.7344
6,2008,1,10,84.26,5.96,22.1943,20.4621,323.6887,70.5079,15.5745,26.0723,22.6971
7,2008,1,11,81.08,6.25,21.5298,20.1736,319.4445,68.9202,15.1945,24.9295,22.3018
8,2008,1,14,82.87,6.41,22.2891,20.5011,327.2372,72.6318,15.9476,26.5884,22.6747
9,2008,1,15,80.24,6.12,21.0748,20.158,319.1441,71.8556,15.6781,24.6346,22.1675
10,2008,1,16,80.35,6.57,19.9029,19.6121,308.2833,71.7145,13.7365,21.8514,22.0035
11,2008,1,17,80.12,6.34,20.0587,18.9727,300.6957,71.3405,13.3565,21.4735,21.8468
12,2008,1,18,79.76,7.07,20.1173,18.9493,300.4254,72.9635,13.1285,22.8928,21.9736
13,2008,1,22,78.48,6.83,19.4042,18.3098,292.4675,71.4252,12.859000000000002,21.75,21.6156
14,2008,1,23,73.97,7.56,17.3383,18.7387,274.5846,74.8687,13.8056,22.1463,22.6002
15,2008,1,24,77.67,7.58,16.9057,19.5809,287.5325,75.4403,14.2962,23.842,22.6897
16,2008,1,25,77.6,7.15,16.2088,18.8713,283.4835,73.7538,13.8194,22.9942,22.2198
17,2008,1,28,75.82,7.46,16.2088,18.7933,278.2683,74.0784,14.0198,22.7177,22.6151
18,2008,1,29,73.95,7.61,16.3995,18.7621,275.5355,74.8687,14.1649,23.4181,22.7273
19,2008,1,30,74.21,7.61,16.4793,18.9961,274.4094,74.5512,14.2962,23.2153,23.0865
20,2008,1,31,77.7,7.59,16.8758,19.1052,282.4324,75.5814,14.5795,22.6624,23.1614
21,2008,2,1,74.63,8.0,16.6751,19.4483,258.2082,76.9716,15.0425,24.7544,23.5879
22,2008,2,4,73.95,7.92,16.4132,18.575,247.963,76.1601,14.6486,23.9803,23.3185
23,2008,2,5,72.09,7.21,16.1277,18.1383,253.6537,74.1066,13.9868,22.4781,22.2559
24,2008,2,6,68.49,6.74,15.2101,17.9979,251.1061,73.377,13.8478,22.4043,22.0688
25,2008,2,7,70.91,6.59,15.1154,18.2318,252.7277,72.4916,13.9381,22.6255,21.8592
26,2008,2,8,73.5,6.34,15.644,18.3566,258.6036,73.1504,14.0911,23.031,22.1511
27,2008,2,11,75.19,6.28,16.139,18.340999999999998,260.8409,74.475,14.3761,23.1047,22.5702
28,2008,2,12,74.45,6.41,15.5667,18.2708,259.3043,75.4596,14.529000000000002,23.9618,22.6824
29,2008,2,13,77.73,6.7,16.1327,18.7621,267.5776,76.7983,14.7445,24.9019,23.0865
30,2008,2,14,75.8,6.53,15.8909,18.3488,266.3914,75.1762,14.2232,20.8376,22.6151
31,2008,2,15,72.96,6.45,15.538,18.1695,265.0851,75.1975,13.9798,20.5242,22.5477
32,2008,2,19,72.08,6.5,15.2326,17.8419,254.7297,74.3758,14.0146,20.2201,22.3008
33,2008,2,20,73.64,6.83,15.437000000000001,18.0915,254.7548,76.3946,14.1675,20.0727,22.6824
34,2008,2,21,69.9,6.96,15.1528,18.0837,251.6817,75.7429,14.1119,19.6211,22.4205
35,2008,2,22,72.08,6.71,14.8935,18.4034,254.1542,76.5504,13.7783,20.5703,22.5777
36,2008,2,25,73.27,6.97,14.9284,18.5594,243.4635,77.9742,13.8617,20.5611,22.7348
37,2008,2,26,71.69,7.13,14.8548,18.7699,232.3273,81.02,14.383,20.7362,23.311
38,2008,2,27,70.87,7.28,15.3298,19.4561,236.6667,82.4934,14.4387,21.0588,23.5131
39,2008,2,28,67.85,7.02,16.1963,19.23,237.9329,81.6292,14.244000000000002,20.2662,23.2138
40,2008,2,29,64.47,7.21,15.5867,19.0195,235.8258,80.6517,13.8825,19.7132,22.4205
41,2008,3,3,62.43,6.76,15.1765,19.0273,228.7387,80.9138,13.9103,19.4828,22.3981
42,2008,3,4,65.34,6.76,15.5368,18.9415,222.5225,81.9621,13.9034,19.2893,21.9041
43,2008,3,5,64.99,6.84,15.5206,18.9259,224.0741,81.7355,14.0424,19.5105,22.2634
44,2008,3,6,62.74,6.49,15.0767,18.6685,216.5666,79.7025,13.812999999999999,18.2847,21.8518
45,2008,3,7,64.09,6.49,15.2413,18.8011,216.8919,80.7084,13.952,18.0175,21.9266
46,2008,3,10,63.47,6.16,14.9221,18.7075,207.017,80.758,13.9868,16.9853,22.1885
47,2008,3,11,67.15,6.48,15.8772,19.6121,220.1401,82.5147,14.7376,17.5474,21.5225
48,2008,3,12,66.51,6.43,15.7126,19.6043,220.3103,82.9255,14.682,17.0682,21.2381
49,2008,3,13,68.32,6.73,15.9507,19.4561,221.7267,82.1038,14.7932,18.1557,21.7171
50,2008,3,14,68.22,6.38,15.7849,18.9649,219.1792,81.6221,14.3622,16.8839,21.1109
51,2008,3,17,66.53,6.34,15.7998,18.9415,210.1451,81.8488,14.4943,16.4599,21.4626
52,2008,3,18,71.7,6.39,16.5591,19.9474,219.7998,83.8746,15.1199,17.4829,22.0613
53,2008,3,19,70.17,6.15,16.1664,19.0818,216.2162,82.8334,14.6611,16.2756,21.0361
54,2008,3,20,73.19,6.11,16.6152,19.3158,216.99200000000002,83.818,15.1199,17.0682,21.1633
55,2008,3,24,75.95,6.21,17.3957,19.9942,230.5105,84.3351,15.3841,18.4598,21.7545
56,2008,3,25,75.17,6.3,17.5764,20.08,225.6156,83.56299999999999,15.4814,18.7271,21.9191
57,2008,3,26,73.8,6.22,18.0851,19.3236,229.3243,82.8121,15.1964,18.1281,21.6647
58,2008,3,27,70.8,6.16,17.4854,18.8557,222.2623,81.8276,14.6611,17.87,21.3953
59,2008,3,28,69.76,5.91,17.8295,18.7777,219.2593,81.1546,14.4526,18.1373,21.2082
60,2008,3,31,71.3,5.89,17.8906,18.7855,220.4555,81.5584,14.7237,18.2387,21.1558
61,2008,4,1,76.7,6.07,18.6424,19.4795,233.0881,82.5147,15.2729,19.3538,21.9416
62,2008,4,2,77.37,6.19,18.3881,19.4639,233.0831,81.3246,15.1894,18.764,22.1062
63,2008,4,3,74.94,6.26,18.9017,18.8947,227.7878,82.1817,15.2451,18.4138,22.5477
64,2008,4,4,76.87,6.23,19.085,19.0195,235.7808,81.9976,15.2033,17.3078,22.3681
65,2008,4,7,76.9,6.34,19.4353,18.6685,238.6487,82.3872,15.1199,17.7225,22.4953
66,2008,4,8,77.3,6.03,19.0551,18.6841,234.1391,82.3588,14.6542,17.6212,21.8592
67,2008,4,9,74.39,6.26,18.8805,18.3488,232.3273,82.713,14.8905,17.9714,22.0912
68,2008,4,10,74.83,6.27,19.2683,18.7465,234.7748,84.1367,15.3493,18.3216,22.5028
69,2008,4,11,71.99,6.01,18.3444,18.2318,228.9539,82.1676,14.7654,17.0774,22.0164
70,2008,4,14,72.61,5.86,18.4242,18.1773,226.0561,83.0742,14.383,16.506,21.4926
71,2008,4,15,72.5,5.78,18.499000000000002,18.0213,223.6436,82.9963,14.536,16.6996,21.4926
72,2008,4,16,74.59,6.07,19.1623,18.5828,227.7427,85.3338,15.3841,17.3631,22.1586
73,2008,4,17,74.04,6.19,19.2608,18.6295,224.995,87.1826,15.3702,17.1235,21.5449
74,2008,4,18,80.1,6.11,20.0774,19.113,269.975,88.1176,15.6761,17.529,22.1511
75,2008,4,21,80.18,6.14,20.9651,19.4094,269.1642,88.0822,15.6135,18.3124,22.892
76,2008,4,22,79.6,5.96,19.9727,19.4328,277.7778,87.6005,15.2868,17.9714,21.5674
77,2008,4,23,81.0,5.92,20.308,19.8382,273.5185,87.551,15.683,18.8377,21.747
78,2008,4,24,77.69,6.03,21.0623,20.2983,271.7918,87.9689,15.7734,18.3861,22.1511
79,2008,4,25,80.86,6.06,21.1608,19.963,272.3023,87.1826,15.683,18.5704,22.1212
80,2008,4,28,81.97,6.0,21.4737,19.7681,276.3363,86.198,15.7873,18.2387,22.0461
81,2008,4,29,80.74,6.02,21.8241,19.8928,279.5145,87.0197,15.7247,18.6165,22.2713
82,2008,4,30,78.63,5.96,21.6869,19.9942,287.4324,85.4968,15.4745,18.9391,21.8959
83,2008,5,1,79.36,6.22,22.4412,20.7974,296.8368,87.55799999999999,16.1905,19.8146,22.2263
84,2008,5,2,77.31,6.16,22.5584,20.8598,290.9359,87.2535,16.3921,20.7546,22.3014
85,2008,5,5,75.92,6.53,23.0309,20.4933,297.7477,86.4388,16.2592,20.2385,21.9785
86,2008,5,6,75.71,7.12,23.2715,20.5323,293.4735,86.9985,16.49,20.7639,22.2563
87,2008,5,7,73.18,6.91,22.7641,20.1034,289.7898,88.2929,16.2033,20.2846,22.1662
88,2008,5,8,72.79,6.93,23.072,20.041,291.7968,88.8477,16.3641,20.2293,22.3539
89,2008,5,9,72.41,6.94,22.8713,19.8772,286.8869,88.236,16.3431,20.7639,22.384
90,2008,5,12,74.53,7.16,23.4585,20.1502,292.7628,89.0753,16.5319,20.174,22.4741
91,2008,5,13,74.56,7.19,23.6829,20.1892,291.7918,90.0283,16.6159,19.7593,22.4365
92,2008,5,14,74.2,7.16,23.2217,20.08,288.4384,90.6969,16.6718,20.3399,22.8645
93,2008,5,15,76.12,7.41,23.6543,20.6648,290.7908,91.3654,17.462,21.9159,23.5478
94,2008,5,16,76.46,7.26,23.3912,20.6726,290.3253,90.9102,17.483,22.4965,23.8707
95,2008,5,19,82.29,7.1,22.89,20.5635,289.04900000000004,89.9643,17.3991,22.0265,24.4264
96,2008,5,20,80.72,7.12,23.1768,20.158,289.5896,89.0326,16.8466,21.4551,24.1561
97,2008,5,21,78.3,7.08,22.2155,19.7837,275.2703,87.9231,16.5459,21.28,24.125999999999998
98,2008,5,22,79.26,7.07,22.0734,19.9474,275.005,88.6912,16.6998,21.7961,23.9008
99,2008,5,23,78.35,6.88,22.5871,19.5731,272.5826,88.3356,16.3711,21.2984,23.8407
100,2008,5,27,80.62,6.92,23.2428,19.9552,280.7307,90.5546,16.504,21.5288,24.2837
101,2008,5,28,80.08,6.82,23.3152,19.9162,284.4044,92.1336,16.4131,21.7315,24.3964
102,2008,5,29,80.35,6.77,23.2753,20.4387,291.7918,92.2545,16.1823,21.6763,24.554000000000002
103,2008,5,30,81.62,6.88,23.5321,20.8364,293.1932,92.0553,16.2103,22.7637,24.3888
104,2008,6,2,80.23,6.8,23.2017,20.5479,287.7878,90.5831,16.2242,22.8559,24.1185
105,2008,6,3,80.11,6.81,23.1107,20.5401,283.9339,90.9245,16.0424,22.0818,23.7055
106,2008,6,4,81.5,7.19,23.0883,20.8676,286.3964,90.7182,16.4201,22.3398,24.0059
107,2008,6,5,84.51,7.78,23.6169,21.4758,293.4435,91.3726,16.6928,22.901999999999997,24.0509
108,2008,6,6,80.63,7.43,23.1444,20.695999999999998,283.7838,88.8619,16.0145,22.1739,23.4577
109,2008,6,9,79.43,7.68,22.6419,20.6103,279.2142,89.5163,15.9165,21.8329,23.5253
110,2008,6,10,79.62,7.43,23.1444,20.5557,277.3624,89.5731,15.8606,20.5427,22.842
111,2008,6,11,77.28,6.96,22.5422,20.002,272.8729,87.6599,15.2522,19.5842,22.3464
112,2008,6,12,76.15,7.14,21.6009,20.2437,276.7517,88.0866,15.42,19.704,22.1887
113,2008,6,13,79.17,7.52,21.4899,20.5635,286.041,89.7225,15.8466,19.6395,22.6543
114,2008,6,16,81.7,7.71,22.0472,20.4855,286.6917,90.1208,15.9865,19.3722,22.6618
115,2008,6,17,82.97,7.72,22.6195,20.2515,285.015,88.9757,15.7907,18.9022,22.4816
116,2008,6,18,82.52,7.29,22.2854,19.7135,281.4715,88.3071,15.5809,18.3492,22.0611
117,2008,6,19,84.26,7.33,22.5534,19.9006,280.3804,88.9188,15.9795,18.3032,22.5191
118,2008,6,20,81.1,6.99,21.8515,19.2144,273.4885,87.2972,15.6438,18.211,22.0761
119,2008,6,23,80.68,6.55,21.5884,19.1442,272.8779,87.8093,15.6368,17.8331,21.7908
120,2008,6,24,79.64,6.24,21.5997,19.0896,271.4214,87.8093,15.6718,18.423,21.7983
121,2008,6,25,80.51,6.43,22.1158,19.2612,275.7758,88.6058,15.8396,18.5243,22.2939
122,2008,6,26,76.3,6.13,20.9775,18.575,264.6747,86.1521,15.0983,17.5751,21.558000000000003
123,2008,6,27,74.66,5.95,21.2057,18.4112,264.2993,85.3839,15.0284,17.7686,21.4078
124,2008,6,30,73.33,5.83,20.8753,18.1383,263.4735,84.3029,15.0214,17.2525,21.145
125,2008,7,1,73.62,5.65,21.7779,18.0525,267.6326,84.8292,15.0844,17.2802,20.7545
126,2008,7,2,71.44,5.44,20.9676,17.8108,263.7838,84.7083,14.6368,16.6166,20.4242
127,2008,7,3,72.0,5.3,21.2094,18.0291,268.7688,85.0212,14.448,11.5109,20.6044
128,2008,7,7,72.49,5.38,21.8378,17.6002,272.2272,86.4153,14.4829,11.1515,20.5969
129,2008,7,8,75.04,5.53,22.3851,17.8419,277.5425,88.10799999999999,14.6298,11.087,20.7395
130,2008,7,9,70.61,5.06,21.7243,16.8282,271.0461,85.6329,13.8535,10.8934,20.0787
131,2008,7,10,70.63,4.96,22.021,17.2571,270.5555,87.6101,14.42,10.8658,20.4992
132,2008,7,11,68.54,4.84,21.5161,17.0154,267.1672,86.8562,14.434000000000001,10.7552,20.6494
133,2008,7,14,66.28,4.82,21.6782,16.6099,261.0711,86.4437,14.3151,10.2667,20.3641
134,2008,7,15,67.03,4.72,21.1496,16.4071,258.3033,87.6243,14.4829,10.3773,20.334
135,2008,7,16,71.84,5.06,21.5448,16.4539,268.0681,89.5731,14.6228,10.4326,21.0699
136,2008,7,17,72.11,5.3,21.4201,16.7814,266.987,89.9856,15.3781,10.4695,21.8734
137,2008,7,18,69.12,4.65,20.5898,16.8906,240.9009,92.3825,15.448,10.6538,21.6406
138,2008,7,21,68.48,4.59,20.7319,17.0309,234.6346,91.5077,15.448,10.7183,21.4153
139,2008,7,22,67.97,4.41,20.1996,17.0777,238.7938,92.4608,15.448,10.4879,18.2841
140,2008,7,23,70.54,4.67,20.7282,17.2883,244.8549,92.1194,15.5949,10.8013,18.7872
141,2008,7,24,78.72,4.37,19.8268,16.9686,238.048,92.4608,15.1543,10.1653,17.9312
142,2008,7,25,78.31,4.36,20.212,17.491,246.2362,91.4152,15.3921,10.6538,18.0213
143,2008,7,28,75.98,4.19,19.2496,17.1401,238.7988,89.7936,15.1543,10.6262,17.9988
144,2008,7,29,78.21,4.21,19.5837,17.4832,241.7968,90.7965,15.5459,10.7367,18.3155
145,2008,7,30,78.21,4.23,19.9328,17.2883,241.5916,91.6499,15.5459,10.5801,18.4738
146,2008,7,31,76.34,4.21,19.8168,17.1479,237.1121,91.024,15.5179,10.5432,18.3833
147,2008,8,1,75.75,4.28,19.5313,17.1479,234.1642,90.071,15.6298,9.9902,18.2024
148,2008,8,4,75.71,4.48,19.1037,17.1479,231.7317,90.7253,15.7487,9.7506,18.2099
149,2008,8,5,79.11,4.6,20.0275,17.6626,240.1652,91.65700000000001,16.1991,10.3128,18.8056
150,2008,8,6,78.09,4.8,20.4701,18.6607,243.4134,92.2211,16.0443,10.5893,18.8584
151,2008,8,7,76.95,5.03,20.3928,18.3878,239.7998,92.1426,16.6565,10.4234,18.9262
152,2008,8,8,80.51,5.13,21.1384,18.9103,247.7527,91.9712,17.0505,10.1377,19.4088
153,2008,8,11,88.09,5.11,21.6383,19.1988,250.6707,90.3932,17.1561,10.3497,19.7104
154,2008,8,12,87.25,5.21,22.0335,19.1052,251.5565,89.4079,17.2546,10.2022,19.9065
155,2008,8,13,86.69,5.15,22.3539,18.9571,250.2653,89.822,16.9731,11.2989,19.718
156,2008,8,14,88.03,5.3,22.3564,19.2378,252.998,90.63600000000001,17.142,11.9809,19.4315
157,2008,8,15,86.4,5.64,21.9101,19.425,255.3303,90.2219,17.0717,11.9441,19.2429
158,2008,8,18,83.11,5.91,21.8665,19.0974,249.3994,88.9581,16.8957,12.1837,19.0318
159,2008,8,19,81.29,5.58,21.6346,18.9025,245.4955,87.5087,16.6002,12.368,18.7076
160,2008,8,20,82.13,5.7,21.9226,18.8947,242.7427,87.473,16.4594,12.9763,18.3984
161,2008,8,21,83.26,5.76,21.7293,18.8947,243.5085,87.8157,16.2202,12.5523,18.3909
162,2008,8,22,85.26,5.81,22.041,19.269000000000002,245.5405,89.2009,16.5298,12.5431,18.5869
163,2008,8,25,82.85,5.93,21.5124,18.8791,241.7467,87.7229,16.1639,12.3588,18.3381
164,2008,8,26,81.76,5.93,21.6483,18.8011,237.3173,87.4658,16.2906,12.0639,18.2853
165,2008,8,27,81.73,6.07,21.7767,19.0039,234.5245,88.0941,16.4735,12.155999999999999,18.3607
166,2008,8,28,83.42,6.25,21.6607,19.23,237.1271,88.95100000000001,16.6002,12.1099,18.6171
167,2008,8,29,80.81,6.29,21.1359,18.7543,231.8769,86.9161,16.0935,11.6491,18.4814
168,2008,9,2,81.41,6.34,20.7195,18.5204,232.8579,84.5455,15.8894,11.3542,18.421
169,2008,9,3,80.77,6.15,20.8155,18.1773,232.4374,84.4955,15.1576,10.745999999999999,17.7123
170,2008,9,4,78.03,5.84,20.0998,17.3741,225.3554,82.1108,14.4398,10.5985,16.8904
171,2008,9,5,79.19,5.96,19.9702,17.3585,222.3474,81.6324,14.5032,10.7552,17.0713
172,2008,9,8,81.16,6.07,19.6884,18.2241,210.1852,83.7458,14.7565,10.3128,16.8753
173,2008,9,9,79.04,5.77,18.9104,17.9121,209.5395,82.1393,14.3061,9.9626,16.3701
174,2008,9,10,76.74,5.78,18.9017,17.9277,207.2873,84.2813,14.1865,9.9718,16.4756
175,2008,9,11,79.51,5.71,19.0314,17.9745,217.0921,85.1096,14.2076,9.4926,16.732
176,2008,9,12,78.3,5.75,18.5688,18.2942,219.049,84.9454,14.1865,9.3912,16.7018
177,2008,9,15,77.34,5.18,17.4991,17.452,217.1471,82.2465,13.6236,8.571,16.5209
178,2008,9,16,78.73,5.26,17.4393,17.7796,221.6867,82.8605,13.708,8.8382,17.0336
179,2008,9,17,71.54,4.9,15.937000000000001,16.9998,207.4525,79.5903,13.0536,9.2161,16.6566
180,2008,9,18,76.5,5.3,16.7174,17.7796,219.7598,82.1965,13.5532,10.0363,17.1543
181,2008,9,19,81.0,5.42,17.5677,18.9415,224.7998,84.8597,13.5321,10.5156,17.7952
182,2008,9,22,74.93,4.99,16.3384,18.0213,215.2853,82.9747,13.0184,10.2944,17.1241
183,2008,9,23,71.76,4.94,15.8136,17.725,214.8499,82.3678,13.1098,9.9995,16.6114
184,2008,9,24,69.96,4.88,16.0467,17.7796,217.7728,83.1532,13.1591,10.3681,16.6717
185,2008,9,25,72.08,5.23,16.4481,18.3098,220.02,85.7594,13.0676,10.5709,17.109
186,2008,9,26,70.7,5.16,15.9881,18.575,215.7357,85.2667,13.511,10.7736,17.5388
187,2008,9,29,63.35,4.29,13.1231,16.992,190.6907,81.7252,12.1528,9.3083,16.2193
188,2008,9,30,72.76,5.25,14.1704,17.5924,200.4605,83.5102,13.1802,9.8704,16.2117
189,2008,10,1,69.58,4.74,13.6044,17.1167,206.0661,78.6336,13.0324,9.594,16.3173
190,2008,10,2,67.36,4.14,12.4798,16.5319,195.4404,74.7851,12.1036,8.5986,15.5783
191,2008,10,3,67.0,4.53,12.102,16.5709,193.6487,73.8569,12.181,8.3221,15.88
192,2008,10,6,65.23,4.23,12.2354,15.9548,185.7908,71.8434,11.9136,7.2346,15.5633
193,2008,10,7,58.52,4.59,11.1159,14.6915,173.1782,68.2947,11.2732,6.6725,14.7037
194,2008,10,8,61.02,4.05,11.1944,14.3016,169.2242,64.6533,11.4351,6.8107,14.583
195,2008,10,9,56.0,4.04,11.0635,13.4049,164.6546,63.5466,10.9777,6.3775,13.9647
196,2008,10,10,56.25,3.81,12.0684,13.436,166.1662,62.6541,10.6891,6.2762,14.4473
197,2008,10,13,62.02,4.21,13.7465,15.0269,190.7007,65.8385,11.9558,7.419,15.2315
198,2008,10,14,55.86,4.27,12.975999999999999,14.4576,181.5365,66.831,11.2099,7.2531,14.2135
199,2008,10,15,48.72,3.91,12.2118,12.9214,169.7548,63.0397,10.5484,6.4697,13.0825
200,2008,10,16,50.29,4.12,12.703,13.8415,176.6867,65.3459,11.1747,7.0964,13.2936
201,2008,10,17,50.65,4.21,12.1432,13.9663,186.4565,64.8175,10.9073,7.0503,13.3087
202,2008,10,20,52.97,4.11,12.2728,14.7851,189.8499,66.0528,11.2873,7.1886,13.5575
203,2008,10,21,50.23,3.91,11.4064,13.9273,181.5565,63.4466,10.7314,6.6356,12.7055
204,2008,10,22,49.99,3.62,12.0771,13.5764,178.013,59.691,10.2599,6.3868,12.2757
205,2008,10,23,50.32,3.28,12.2467,13.4438,176.3363,60.2265,10.2106,6.0273,12.8789
206,2008,10,24,48.96,3.03,12.015999999999998,12.7186,169.8148,58.5985,10.0488,6.0918,12.7809
207,2008,10,27,49.58,2.94,11.4812,12.5471,164.9099,56.8778,10.0277,6.4236,13.3162
208,2008,10,28,56.04,2.84,12.4561,14.2782,184.5596,62.3185,11.1606,7.3913,14.6886
209,2008,10,29,56.89,2.98,13.0346,13.9351,179.1792,62.9754,10.5132,7.6309,13.7483
210,2008,10,30,56.71,3.56,13.8437,13.8727,180.025,64.7533,11.3788,7.9535,14.5066
211,2008,10,31,57.24,3.5,13.4136,13.8571,179.8599,66.3812,11.2802,8.0733,14.8327
212,2008,11,3,55.77,3.61,13.3351,13.4127,173.4184,66.1741,11.0058,7.7784,14.3398
213,2008,11,4,58.45,3.8,13.8375,14.2938,183.6537,66.6882,11.4421,8.2761,14.4763
214,2008,11,5,51.98,3.55,12.8788,13.5608,171.2913,64.2178,10.6897,7.8429,13.862
215,2008,11,6,47.22,3.17,12.3551,13.2099,165.7758,61.1376,9.845,7.0227,12.9975
216,2008,11,7,49.21,3.16,12.2479,13.709000000000001,165.7357,61.9417,10.3845,8.0364,13.0582
217,2008,11,10,48.46,3.04,11.9537,13.7012,159.5495,60.2185,10.1857,7.5203,12.8307
218,2008,11,11,46.3,2.96,11.8153,13.3971,155.8859,59.4072,9.8876,7.1886,12.808
219,2008,11,12,41.56,2.57,11.2356,12.9058,145.6456,57.2532,9.5966,6.7646,12.405999999999999
220,2008,11,13,44.93,2.7,12.0235,13.4594,156.1962,60.4626,10.2425,7.3176,13.1871
221,2008,11,14,41.75,2.43,11.2505,12.9604,155.1652,57.6768,9.4546,6.6079,12.2165
222,2008,11,17,39.69,2.5,10.9887,12.6406,150.2102,55.6305,9.2275,6.4697,12.0648
223,2008,11,18,38.44,2.5,11.2094,12.8278,148.8589,57.4973,9.3056,6.2577,12.0041
224,2008,11,19,35.84,2.12,10.7581,11.7595,140.2302,54.5463,8.8655,5.7416,11.0942
225,2008,11,20,35.03,1.91,10.035,11.2838,129.9099,51.5092,8.6809,5.4375,10.6316
226,2008,11,21,37.87,1.82,10.2955,11.8296,131.3463,53.7637,9.3056,5.8799,11.1245
227,2008,11,24,42.5,1.86,11.5884,12.7888,128.8488,57.3609,9.625,6.2669,11.5719
228,2008,11,25,42.19,1.8,11.3203,12.0246,141.1662,57.9066,9.3198,6.4421,11.0562
229,2008,11,26,43.96,2.13,11.844000000000001,12.780999999999999,146.1912,58.6389,9.916,7.0134,11.7691
230,2008,11,28,42.7,2.36,11.5535,12.898,146.6266,58.5887,9.7953,6.8844,11.807
231,2008,12,1,40.47,2.0,11.0872,11.6659,133.1281,55.2141,8.9152,6.2946,10.624
232,2008,12,2,41.19,2.03,11.5285,11.9466,137.6927,57.325,9.4262,6.6448,11.1017
233,2008,12,3,45.21,2.2,11.9562,12.4847,139.8549,57.9209,9.696,6.9858,11.5719
234,2008,12,4,47.32,2.08,11.3964,11.9544,137.3073,55.6018,9.0642,6.525,10.9728
235,2008,12,5,48.26,2.13,11.7193,12.4301,142.1371,57.8635,9.4333,6.7829999999999995,11.0411
236,2008,12,8,51.41,2.1,12.4324,13.4516,151.2062,60.9293,9.8947,6.5619,11.2382
237,2008,12,9,51.25,2.27,12.4748,13.3815,153.1381,59.3713,10.1502,7.1978,11.7918
238,2008,12,10,49.7,2.2,12.2442,13.514000000000001,154.5646,59.4933,10.1289,7.8798,11.9283
239,2008,12,11,48.25,2.2,11.844000000000001,13.1865,150.2603,57.8563,9.9444,7.547999999999999,11.4809
240,2008,12,12,51.25,2.28,12.2516,13.2489,158.03799999999998,59.0195,10.4697,7.9258,11.8221
241,2008,12,15,48.85,2.21,11.8128,13.1319,155.4905,59.4287,10.3561,7.6678,11.7311
242,2008,12,16,52.63,2.25,11.8976,13.5842,162.8028,62.035,11.1014,8.1839,12.353
243,2008,12,17,53.18,2.29,11.1159,13.1319,157.7778,61.633,10.8317,8.5894,12.3226
244,2008,12,18,52.08,2.23,11.1495,12.9916,155.2953,60.3119,10.1218,7.7968,11.4202
245,2008,12,19,51.56,2.27,11.2206,12.975999999999999,155.2402,59.9672,10.2496,7.8521,11.4354
246,2008,12,22,49.84,2.02,10.6895,12.7654,148.7037,58.8687,10.1786,7.3913,11.1548
247,2008,12,23,51.08,1.96,10.7693,12.664000000000001,149.1592,57.8707,9.987,7.2899,10.8136
248,2008,12,24,51.44,1.99,10.6022,12.7498,151.6266,57.8132,10.1006,7.1148,10.9577
249,2008,12,26,51.78,2.18,10.6982,12.6874,150.3303,58.3948,10.0651,6.9213,10.8818
250,2008,12,29,49.4,2.1,10.798,12.4847,148.8589,58.3374,10.0296,7.1425,11.1245
251,2008,12,30,50.76,2.21,10.7581,12.6562,151.7067,59.9888,10.4271,7.3913,11.4961
252,2008,12,31,51.28,2.16,10.6409,12.7108,153.97899999999998,60.4267,10.4058,7.4374,11.7691
253,2009,1,2,54.36,2.38,11.3141,13.2255,160.8208,62.7315,10.7891,8.0272,12.1634
254,2009,1,5,54.06,2.67,11.7916,13.3425,164.1892,62.3366,10.5832,8.1747,12.0269
255,2009,1,6,57.36,2.78,11.5971,13.8727,167.1972,64.067,10.9097,8.4512,12.4743
256,2009,1,7,56.2,2.66,11.3465,13.5062,161.1662,63.0331,10.2496,7.9443,11.8146
257,2009,1,8,57.16,2.74,11.5572,13.6778,162.7578,62.5951,10.3277,7.7415,11.5871
258,2009,1,9,55.51,2.69,11.2929,13.0228,157.6927,60.8145,10.0438,7.3084,11.3444
259,2009,1,12,51.92,2.52,11.0535,12.7888,156.5015,61.5396,9.7882,7.0134,11.17
260,2009,1,13,51.45,2.38,10.9351,12.8278,157.3173,61.273999999999994,9.7031,7.0503,11.2534
261,2009,1,14,48.49,2.15,10.6384,12.2741,150.6356,59.7303,9.2843,6.737,10.6923
262,2009,1,15,51.44,2.26,10.3953,12.3287,149.6446,60.398,9.4333,6.9766,11.0259
263,2009,1,16,51.59,2.29,10.2644,12.3365,149.985,60.9724,9.7528,7.3637,11.3899
264,2009,1,20,48.44,2.0,9.7495,11.7049,141.5165,58.8615,9.1281,6.6448,10.9273
265,2009,1,21,50.54,2.25,10.3267,12.2429,151.6917,65.6394,9.412,6.9674,11.0411
266,2009,1,22,49.94,2.02,11.0161,11.9856,153.4034,64.6701,9.0997,6.8383,10.8894
267,2009,1,23,50.63,2.07,11.0161,12.3911,162.5125,64.2537,9.3127,7.1056,11.3672
