,Year,Month,Day,Adjusted close price,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2381,2017,6,16,987.7100,11.4400,137.4695,29.3239,958.6200,138.9801,33.0641,150.4839,74.6298
2382,2017,6,19,995.1700,11.9300,141.4021,29.6576,975.2200,138.4971,33.3458,156.1412,76.2404
2383,2017,6,20,992.5900,12.6400,140.1170,29.5278,968.9900,138.5955,32.7354,155.9129,74.5080
2384,2017,6,21,1002.2300,13.9800,140.9480,29.5185,978.5900,137.5579,32.4725,158.2751,74.6017
2385,2017,6,22,1001.3000,14.3800,140.7161,29.5278,976.6200,138.1035,32.2659,157.1833,74.0211
2386,2017,6,23,1003.7400,14.1700,141.3442,29.7503,986.0900,137.8442,32.1063,152.6774,74.5174
2387,2017,6,26,993.9800,14.0800,140.8997,29.8894,972.0900,138.8459,31.9936,151.0099,73.3282
2388,2017,6,27,976.7800,13.4000,138.8802,29.4444,948.0900,138.4166,31.5992,145.4817,72.0547
2389,2017,6,28,990.3300,13.2300,140.9093,29.7411,961.0100,138.9265,32.1157,150.6129,73.0941
2390,2017,6,29,975.9300,12.6000,138.8319,29.1199,937.8200,137.8621,31.4959,145.5809,72.0079
2391,2017,6,30,968.0000,12.4800,139.1604,29.0179,929.6800,137.5937,31.6837,143.4768,72.0360
2392,2017,7,3,953.6600,12.1500,138.6580,29.0457,919.4600,139.1590,31.4208,138.2860,71.5491
2393,2017,7,5,971.4000,13.1900,139.2281,29.1112,932.2600,137.4506,32.2471,141.9781,72.0173
2394,2017,7,6,965.1400,13.0200,137.9140,28.7463,927.6900,136.2789,31.5804,142.4049,71.9705
2395,2017,7,7,978.7600,13.3600,139.3150,28.9147,940.8100,136.7977,31.8152,145.6603,73.4874
2396,2017,7,10,996.4700,13.8100,140.1653,28.9896,951.0000,137.2270,31.5992,152.5483,73.7683
2397,2017,7,11,994.1300,13.8900,140.6195,29.0925,953.5300,137.0213,31.8527,154.7120,74.0118
2398,2017,7,12,1006.5100,14.2900,140.8224,29.1580,967.6600,137.4774,32.1626,161.2923,75.3976
2399,2017,7,13,1000.6300,13.5300,142.7839,29.2610,968.8500,137.4148,32.1532,159.4264,75.4164
2400,2017,7,14,1001.8100,13.9200,144.0110,29.4013,976.9100,137.9604,32.5664,163.7140,76.7835
2401,2017,7,17,1010.0400,13.8000,144.5135,29.4762,975.9600,136.8603,32.3692,163.0193,76.4651
2402,2017,7,18,1024.4500,13.4800,145.0160,29.4855,986.9500,137.7457,32.4255,164.7165,76.9333
2403,2017,7,19,1026.8700,13.5500,145.9242,29.8505,992.7700,131.9586,32.4537,163.8629,76.9333
2404,2017,7,20,1028.7000,13.8000,145.2672,29.8130,992.1900,132.0749,32.6321,166.2449,77.4296
2405,2017,7,21,1025.6700,13.8800,145.1995,29.7943,993.8400,131.5562,32.6134,166.8404,76.5026
2406,2017,7,24,1038.9500,14.1600,146.9581,29.8130,998.3100,130.5812,32.3974,164.9050,75.7722
2407,2017,7,25,1039.8700,14.1100,147.5862,30.0563,969.0300,130.7601,32.5570,164.1110,76.2123
2408,2017,7,26,1052.8000,14.7600,148.2819,29.6259,965.3100,130.0177,32.6321,166.0067,77.2798
2409,2017,7,27,1046.0000,14.1200,145.4798,29.5417,952.5100,129.7583,32.8387,160.5281,76.2812
2410,2017,7,28,1020.0400,13.9500,144.4555,29.4949,958.3300,129.0606,33.1580,163.1582,76.0362
2411,2017,7,31,987.7800,13.6100,143.7115,29.4294,945.5000,129.4005,33.3083,161.2923,76.6674
2412,2017,8,1,996.1900,13.7100,144.9870,29.6165,946.5600,129.9640,34.1346,163.2575,76.9783
2413,2017,8,2,995.8900,13.3700,151.8377,29.4949,947.6400,129.2037,34.4069,163.1582,76.6014
2414,2017,8,3,986.9200,13.2400,150.3207,29.5323,940.3000,129.6420,34.5233,165.2326,76.6486
2415,2017,8,4,987.5800,13.1200,151.1130,29.7569,945.7900,129.8388,34.3436,165.9571,76.7145
2416,2017,8,7,992.2700,13.4300,153.4514,29.7943,945.7500,128.3272,34.4666,171.0586,77.4117
2417,2017,8,8,989.8400,13.1100,154.6785,29.6353,944.1900,128.4537,34.4476,169.0239,77.6754
2418,2017,8,9,982.0100,12.8300,155.6254,29.5885,940.0800,128.1464,34.6179,170.8204,77.5153
2419,2017,8,10,956.9200,12.1200,150.6685,29.0083,923.5900,128.2096,34.1922,163.5056,75.7065
2420,2017,8,11,967.9900,12.2300,152.7638,29.4481,930.0900,128.2096,33.9367,154.7914,76.2058
2421,2017,8,14,983.3000,12.7600,155.0628,29.7943,938.9300,128.6436,34.3814,167.1382,77.2986
2422,2017,8,15,982.7400,13.0200,156.7604,30.0283,938.0800,128.4176,34.0597,165.7288,77.2044
2423,2017,8,16,978.1800,12.6300,156.1299,30.2622,944.2700,128.8062,33.8800,163.9125,77.6849
2424,2017,8,17,960.5700,12.3400,153.1324,29.0457,927.6600,127.1792,33.2745,160.2601,75.5086
2425,2017,8,18,958.4700,12.3700,152.7832,28.4188,926.1800,126.2753,33.1231,160.2899,75.3391
2426,2017,8,21,953.2900,12.0500,152.5019,28.7089,920.8700,126.8448,33.0379,157.9575,75.2637
2427,2017,8,22,966.9000,12.1700,154.9949,29.2610,940.4000,127.4594,32.7825,161.4741,76.0739
2428,2017,8,23,958.0000,12.4800,155.1889,28.9334,942.5800,128.4808,32.7920,164.7025,76.2058
2429,2017,8,24,952.4500,12.5000,154.5002,29.2329,936.8900,129.2039,32.8392,164.0966,76.5449
2430,2017,8,25,945.2600,12.4300,155.0725,29.4200,930.5000,129.9271,32.8014,162.7257,76.2906
2431,2017,8,28,946.0200,12.2300,156.6343,29.5136,928.1300,128.8153,32.7825,163.8780,76.0833
2432,2017,8,29,954.0600,12.1500,158.0312,29.4575,935.7500,129.3848,32.8582,163.6098,76.3377
2433,2017,8,30,967.5900,12.6700,158.4580,29.9347,943.6300,128.8605,33.0096,164.5833,77.5435
2434,2017,8,31,980.6000,13.0000,159.0886,30.1406,955.2400,129.2853,33.1798,168.3185,78.0240
2435,2017,9,1,978.2500,13.1900,159.1370,30.2248,951.9900,130.2344,33.1988,169.3317,77.7602
2436,2017,9,5,965.2700,12.9200,157.2260,29.5885,941.4800,129.2944,33.1325,164.8118,77.1102
2437,2017,9,6,967.8000,12.8600,157.0611,29.8224,942.0200,129.9994,33.8327,164.7125,77.3174
2438,2017,9,7,979.4700,12.6300,156.4306,29.7195,949.8900,129.1678,33.6245,165.4774,77.2515
2439,2017,9,8,965.9000,12.2500,153.8793,29.4575,941.4100,128.7611,33.2934,162.6065,76.6674
2440,2017,9,11,977.9600,12.5500,156.6634,30.1218,943.2900,130.9394,33.8421,167.8814,77.4587
2441,2017,9,12,982.5800,12.3000,156.0426,30.3277,946.6500,131.7529,34.1449,168.4873,78.0900
2442,2017,9,13,999.6000,12.2200,154.8688,30.1125,950.4400,131.9609,34.3719,169.2423,77.9110
2443,2017,9,14,992.2100,12.2600,153.5398,30.1218,940.1300,131.5541,34.5139,168.2787,78.4668
2444,2017,9,15,986.7900,12.5200,155.0919,30.3558,935.2900,130.9033,35.0058,178.9178,79.9270
2445,2017,9,18,974.1900,13.0800,153.9181,30.4306,929.7500,130.6592,35.0058,186.3086,81.1517
2446,2017,9,19,969.8600,13.1200,153.9764,30.4026,936.8600,130.5146,35.2234,186.1099,81.7830
2447,2017,9,20,973.2100,13.7400,151.3960,30.5055,947.5400,131.8614,35.0721,184.6099,80.8597
2448,2017,9,21,964.6500,13.4100,148.7963,30.5991,947.5500,131.3010,35.1951,179.5635,81.0670
2449,2017,9,22,955.1000,13.3000,147.3412,31.2260,943.2600,131.1835,35.1761,177.8152,83.1584
2450,2017,9,25,939.7900,12.6100,146.0413,31.5535,934.2800,131.8524,35.1572,169.8681,82.4330
2451,2017,9,26,938.6000,12.4500,148.5538,31.5910,937.4300,132.4761,35.4505,170.8218,82.6214
2452,2017,9,27,950.8700,12.7400,149.6111,31.3290,959.9000,131.6626,35.5167,174.5668,83.6671
2453,2017,9,28,956.4000,12.7400,148.6896,31.2073,964.8100,131.6626,35.7911,174.5172,84.4585
2454,2017,9,29,961.3500,12.7500,149.5044,31.4693,973.7200,131.1383,36.0276,177.5867,84.4491
2455,2017,10,2,959.1900,12.7100,149.2037,31.5816,967.4700,132.5665,36.9359,177.8152,84.4585
2456,2017,10,3,957.1000,13.4200,149.8536,31.6752,972.0800,132.6749,37.2576,178.1827,84.7317
2457,2017,10,4,965.4500,13.3100,148.8836,31.5619,966.7800,132.4038,37.2197,179.6728,85.2498
2458,2017,10,5,980.8500,13.3400,150.7364,31.7035,985.1900,132.6207,37.3995,179.5735,85.8622
2459,2017,10,6,989.5800,13.2300,150.6491,31.8545,993.6400,132.4038,37.4941,180.0999,86.0601
2460,2017,10,9,990.9900,13.4700,151.1729,31.8640,992.3100,133.2263,37.7117,184.1629,86.2767
2461,2017,10,10,987.2000,13.7000,151.2311,31.6658,987.8000,134.2297,37.5130,187.6794,87.0304
2462,2017,10,11,995.0000,13.8800,151.8616,31.7035,1005.6500,133.4342,37.1819,189.6761,87.4920
2463,2017,10,12,1000.9300,14.2000,151.3281,31.3920,1005.6500,132.9009,37.0778,189.7655,87.2565
2464,2017,10,13,1002.9400,14.2200,152.2885,31.5902,1007.8700,132.9642,37.5319,193.3020,88.1703
2465,2017,10,16,1006.3400,14.2600,155.0919,31.6563,1009.3500,132.7201,37.6171,196.6199,88.7733
2466,2017,10,17,1009.1300,14.1600,155.6643,31.7129,1011.0000,132.4580,37.6455,196.4411,88.8110
2467,2017,10,18,997.0000,14.0700,154.9755,31.6658,1012.7400,144.1997,38.0807,196.2722,88.0196
2468,2017,10,19,986.6100,13.9500,151.3087,31.8545,1001.8400,145.4381,37.9293,196.4907,88.0384
2469,2017,10,20,982.9100,13.8100,151.5706,32.3264,1005.0700,146.4956,38.2510,195.5967,89.6683
2470,2017,10,23,966.3000,14.1000,151.4930,32.4208,985.5400,144.2178,38.6294,195.3185,90.6386
2471,2017,10,24,975.9000,14.2500,152.3952,32.6379,988.4900,140.9005,38.7429,197.3649,90.8553
2472,2017,10,25,972.9100,12.3300,151.7258,32.3736,991.4600,138.7492,38.5821,192.3781,90.2712
2473,2017,10,26,972.4300,12.0100,152.6959,32.3453,991.4200,138.8396,39.1214,194.3947,90.5821
2474,2017,10,27,1100.9500,11.8400,158.1670,32.4963,1033.6700,138.9119,42.0070,200.5238,91.8539
2475,2017,10,30,1110.8500,10.8900,161.7271,32.1282,1033.1300,139.5265,41.9786,202.4908,91.0765
2476,2017,10,31,1105.2800,10.9900,163.9776,32.2321,1033.0400,139.2554,43.0383,205.4411,91.6738
2477,2017,11,1,1103.6801,10.8000,161.8920,32.6757,1042.6000,139.2283,44.1925,205.8285,91.3514
2478,2017,11,2,1094.2200,10.8500,163.0755,32.2887,1042.9700,138.6136,44.5615,204.5769,91.7686
2479,2017,11,3,1111.6000,11.1200,167.3340,32.5341,1049.9900,137.0137,43.8424,207.3086,92.8968
2480,2017,11,6,1120.6600,11.9300,169.0316,32.4775,1042.6801,136.3448,44.4449,208.2424,93.4278
2481,2017,11,7,1123.1700,12.0500,169.5748,32.4680,1052.3900,136.8058,44.5210,210.6265,93.2951
2482,2017,11,8,1132.8800,11.7100,170.9620,32.5624,1058.2900,137.0046,44.4449,207.7755,93.3330
2483,2017,11,9,1129.1300,11.1200,170.6128,32.1377,1047.7200,137.2146,44.0642,203.9610,92.0151
2484,2017,11,10,1125.3500,11.2600,170.0481,32.0810,1044.1500,136.1739,43.3790,214.7093,91.9108
2485,2017,11,13,1129.1700,11.0900,169.3666,32.0433,1041.2000,135.4800,43.5407,211.2226,91.9961
2486,2017,11,14,1136.8400,11.1200,166.8062,32.1282,1041.6400,135.9274,43.6454,212.7623,91.9298
2487,2017,11,15,1126.6899,11.0700,164.6060,32.1943,1036.4100,134.2932,43.2648,208.5901,91.7496
2488,2017,11,16,1137.2900,11.2500,166.5726,33.8649,1048.4700,136.1373,43.4456,210.2093,93.2192
2489,2017,11,17,1129.8800,11.3800,165.6477,33.8838,1035.8900,136.0004,42.4748,209.9610,92.6693
2490,2017,11,20,1126.3101,11.3400,165.4822,34.4501,1034.6600,137.4063,42.4653,212.6630,93.1813
2491,2017,11,21,1139.4900,11.4000,168.5586,34.5916,1050.3000,138.7209,42.7699,214.6199,94.0441
2492,2017,11,22,1156.1600,11.3700,170.3304,34.4029,1051.9200,138.5566,42.4939,213.6557,92.9917
2493,2017,11,24,1186.0000,11.3800,170.3402,34.4406,1056.5200,138.6205,42.5890,215.6736,94.1484
2494,2017,11,27,1195.8300,11.5500,169.4834,34.7993,1072.0100,138.7484,42.3416,212.8704,93.5131
2495,2017,11,28,1193.6000,11.1700,168.4905,35.6110,1063.2900,139.1957,42.5700,209.4607,94.3190
2496,2017,11,29,1161.2700,10.8300,164.9955,35.3750,1037.3800,140.1817,41.8277,195.2554,91.8539
2497,2017,11,30,1176.7500,10.8900,167.3027,35.2051,1036.1700,140.5651,42.6747,199.5200,92.2426
2498,2017,12,1,1162.3500,10.7300,166.5239,35.4883,1025.0699,141.2863,42.5224,196.5080,92.1384
2499,2017,12,4,1133.9500,10.0300,165.3070,35.6016,1011.8700,142.8383,42.3416,185.5533,90.9911
2500,2017,12,5,1141.5699,9.9100,165.1512,35.2146,1019.6000,141.8250,41.3423,186.6269,91.8729
2501,2017,12,6,1152.3500,10.0000,164.5379,35.3090,1032.7200,140.6838,41.3518,188.1379,91.9866
2502,2017,12,7,1159.7900,10.0400,164.8397,35.2995,1044.5699,140.1999,40.9997,190.8517,92.7072
2503,2017,12,8,1162.0000,9.9400,164.8884,35.4977,1049.3800,141.3320,41.2566,190.3546,92.9348
2504,2017,12,11,1168.9200,10.1600,168.1010,35.8281,1051.9700,141.8797,41.5517,193.5059,93.7028
2505,2017,12,12,1165.0800,9.9000,167.1567,35.7809,1048.7700,143.0939,41.2376,189.7085,93.3235
2506,2017,12,13,1164.1300,10.1100,167.7116,36.0074,1051.3900,140.5103,41.2471,185.0762,93.7312
2507,2017,12,14,1174.2600,10.1300,167.6629,35.7714,1057.4700,140.5925,41.1710,185.3644,95.0491
2508,2017,12,15,1179.1400,10.2900,169.3666,36.0452,1072.0000,139.2231,42.4082,190.4243,95.9688
2509,2017,12,18,1190.5800,10.9800,171.7518,36.3189,1085.0900,139.9808,44.0261,196.7267,97.9124
2510,2017,12,19,1187.3800,10.9500,169.9215,36.1490,1079.7800,139.8895,44.7685,194.9473,98.6993
2511,2017,12,20,1177.6200,10.9800,169.7366,36.5643,1073.5601,139.6339,45.2633,195.6332,99.3630
2512,2017,12,21,1174.7600,10.8900,170.3791,36.3661,1070.8500,138.3102,44.5020,194.7285,98.6709
2513,2017,12,22,1168.3600,10.5400,170.3791,36.3849,1068.8600,139.2231,44.4449,194.1122,98.7278
2514,2017,12,26,1176.7600,10.4600,166.0566,36.3189,1065.8500,139.5244,43.8548,196.2694,98.7467
2515,2017,12,27,1182.2600,10.5300,166.0858,36.3944,1060.2000,139.7982,43.8834,196.0010,99.1070
2516,2017,12,28,1186.1000,10.5500,166.5531,36.4227,1055.9500,140.6290,43.9881,196.2296,99.3820
2517,2017,12,29,1169.4700,10.2800,164.7521,36.1490,1053.4000,140.0630,43.9310,192.3528,99.0217
2518,2018,1,2,1189.0100,10.9800,167.7019,36.6775,1073.2100,140.8207,44.5876,198.1681,100.0931
2519,2018,1,3,1204.2000,11.5500,167.6727,36.9701,1091.5200,144.6916,43.0744,211.2103,102.8047
2520,2018,1,4,1209.5900,12.1200,168.4515,37.0747,1095.7600,147.6221,42.2845,212.3236,102.6720
2521,2018,1,5,1229.1400,11.8800,170.3694,37.5882,1110.2900,148.3434,42.5795,214.1229,103.4589
2522,2018,1,8,1246.8700,12.2800,169.7366,37.9781,1114.2100,149.2380,42.5795,220.6838,103.9519
2523,2018,1,9,1252.7000,11.8200,169.7171,37.7403,1112.7900,149.5667,41.5136,220.6241,104.6630
2524,2018,1,10,1254.3300,11.9600,169.6782,37.9495,1110.1400,149.8862,40.4477,222.3538,104.0088
2525,2018,1,11,1276.6801,12.1400,170.6420,38.1302,1112.0500,149.9045,41.3137,222.7514,104.9285
2526,2018,1,12,1305.2000,12.0200,172.4041,38.8624,1130.6500,148.9368,41.1520,221.6579,106.8721
2527,2018,1,16,1304.8600,11.9100,171.5279,38.5486,1130.7000,149.5849,41.0568,218.8050,107.0618
2528,2018,1,17,1295.0000,12.1800,174.3609,39.1762,1139.1000,153.9670,42.2464,223.3876,112.9780
2529,2018,1,18,1293.3199,12.4700,174.5166,39.2712,1135.9700,154.3961,42.3321,223.1093,110.3707
2530,2018,1,19,1294.5800,12.5900,173.7378,39.2617,1143.5000,148.2338,42.6557,228.7457,110.7689
2531,2018,1,22,1327.3101,12.6500,172.3165,39.6136,1164.1600,148.4438,43.5407,232.3045,113.2435
2532,2018,1,23,1362.5400,12.9400,172.3554,40.0319,1176.1700,151.7760,43.8358,237.4935,113.6702
2533,2018,1,24,1357.5100,12.7100,169.6100,40.0985,1171.2900,150.9726,43.3123,234.4019,104.0088
2534,2018,1,25,1377.9500,12.4100,166.5823,39.8418,1182.1400,151.0639,43.1125,234.9487,104.4355
2535,2018,1,26,1402.0500,12.9500,166.9717,40.4694,1187.5601,152.7711,47.6617,241.8873,107.7918
2536,2018,1,29,1417.6801,13.3200,163.5157,40.7451,1186.4800,152.2781,47.5665,245.3864,106.8058
2537,2018,1,30,1437.8199,12.8700,162.5519,40.1746,1177.3700,149.3750,46.4339,241.2809,104.7656
2538,2018,1,31,1450.8900,13.7400,162.9997,39.4995,1182.2200,149.4480,45.8153,244.3427,104.5558
2539,2018,2,1,1390.0000,13.2500,163.3404,39.6516,1181.5900,148.2612,45.3490,239.0741,104.9467
2540,2018,2,2,1429.9500,12.4500,156.2531,38.9194,1119.2000,145.1846,43.9214,232.1355,102.6396
2541,2018,2,5,1390.0000,11.5700,152.3492,36.8750,1062.3900,139.2505,42.3701,212.4330,99.3504
2542,2018,2,6,1442.8400,11.6500,158.7161,38.1968,1084.4301,141.8158,43.0313,224.2425,100.9330
2543,2018,2,7,1416.7800,11.6000,155.3184,38.3584,1055.4100,140.4556,43.3091,227.4434,97.2244
2544,2018,2,8,1350.5000,11.2200,151.0446,36.8655,1007.7100,136.0672,40.9616,216.2303,93.1059
2545,2018,2,9,1339.6000,11.3100,152.8921,37.5882,1046.2700,137.8373,42.1114,230.7040,95.8039
2546,2018,2,12,1386.2300,11.6800,159.0504,38.6056,1054.5601,139.5797,42.9546,226.6780,97.1863
2547,2018,2,13,1414.5100,11.7800,160.6438,39.2047,1054.1400,138.9805,42.6001,231.2507,96.2711
2548,2018,2,14,1451.0500,12.2000,163.6056,40.0224,1072.7000,142.6774,43.4816,239.9886,97.8918
2549,2018,2,15,1461.7600,12.1900,169.0992,41.9147,1091.3600,143.8298,43.9990,245.0385,99.6937
2550,2018,2,16,1448.6899,11.8200,168.5518,42.1524,1095.5000,143.9865,43.6541,242.3943,99.5983
2551,2018,2,20,1468.3500,12.0200,167.9848,41.8957,1103.5900,143.0462,44.3823,247.6032,100.3801
2552,2018,2,21,1482.9200,11.7200,167.2224,41.1825,1113.7500,141.9399,44.0182,240.0781,98.8261
2553,2018,2,22,1485.3400,11.8400,168.6202,40.8307,1109.9000,141.2207,43.8841,240.8639,99.0835
2554,2018,2,23,1500.0000,12.0700,171.5527,41.8386,1128.0900,143.3781,45.7333,244.6238,102.0485
2555,2018,2,26,1521.9500,12.4200,174.9447,43.1318,1143.7000,146.1992,47.0556,245.2704,104.5177
2556,2018,2,27,1511.9800,12.5300,174.3777,42.8275,1117.5100,144.3277,47.8221,244.7531,103.2878
2557,2018,2,28,1512.4500,12.1100,174.1138,42.5803,1103.9200,143.6639,47.2281,240.7147,103.2974
2558,2018,3,1,1493.4500,11.9000,171.0640,41.6484,1071.4100,141.8016,45.8387,230.9767,101.5622
2559,2018,3,2,1500.2500,11.8100,172.2468,41.8957,1084.1400,142.4285,46.9310,235.2837,103.1734
2560,2018,3,5,1523.6100,11.9100,172.8431,42.3331,1094.7600,144.6964,47.6688,234.3984,103.9266
2561,2018,3,6,1537.6400,11.7600,172.6964,42.1144,1100.9000,143.5625,48.5886,240.8738,104.5749
2562,2018,3,7,1545.0000,12.2400,171.0933,42.0288,1115.0400,145.9595,49.1731,240.5555,103.4976
2563,2018,3,8,1551.8600,11.9700,172.9604,42.1619,1129.3800,144.0142,48.6174,239.8990,104.3842
2564,2018,3,9,1578.8900,11.7000,175.9320,43.1413,1160.8400,146.8722,50.0067,244.0270,106.3291
2565,2018,3,12,1598.3900,11.5200,177.6328,43.3125,1165.9301,147.7480,49.3648,248.4334,106.4244
2566,2018,3,13,1588.1801,11.6400,175.9222,42.9416,1139.9100,146.8814,49.6139,246.3944,105.4329
2567,2018,3,14,1591.0000,11.3600,174.4266,43.0557,1148.8900,145.7751,49.6905,247.4189,104.8418
2568,2018,3,15,1582.3199,11.4600,174.6319,43.1033,1150.6100,147.1487,48.7515,248.0157,104.5940
2569,2018,3,16,1571.6801,11.4700,174.0161,42.7990,1134.4200,147.7480,49.0294,249.1496,104.8418
2570,2018,3,19,1544.9301,11.4300,171.3572,42.0954,1100.0699,145.0652,48.7036,239.7200,102.8302
2571,2018,3,20,1586.5100,11.1100,171.2986,42.1904,1095.8000,144.0050,49.3935,248.2544,104.3556
2572,2018,3,21,1581.8600,11.2600,167.4179,42.1334,1094.0000,144.4567,49.4031,247.2399,103.5739
2573,2018,3,22,1544.9200,10.9100,165.0523,40.9543,1053.1500,140.2158,48.7036,240.5655,99.0549
2574,2018,3,23,1495.5601,10.6300,161.2303,40.3362,1026.5500,137.2657,47.2951,231.7327,96.6333
2575,2018,3,26,1555.8600,10.4400,168.8842,41.8957,1054.0900,141.3959,50.2846,243.1815,101.6290
2576,2018,3,27,1497.0500,10.0000,164.5538,40.5835,1006.9400,140.0499,49.0486,224.3222,97.7774
2577,2018,3,28,1431.4200,9.8100,162.7356,39.6136,1005.1800,140.6123,47.5251,220.1744,97.1577
2578,2018,3,29,1447.3400,10.0500,164.0064,40.7831,1037.1400,141.4512,49.9013,230.3600,99.0454
2579,2018,4,2,1371.9900,9.5300,162.9311,38.9955,1012.6300,138.3536,46.8735,219.8759,95.9564
2580,2018,4,3,1392.0500,9.5500,164.6027,39.3473,1018.6800,138.1508,47.6688,224.1531,97.4151
2581,2018,4,4,1410.5699,9.7700,167.7502,39.4911,1029.7100,142.0874,47.8988,225.0384,99.3504
2582,2018,4,5,1451.7500,10.0200,168.9135,40.0854,1032.6400,142.0044,48.2725,220.2042,97.4723
2583,2018,4,6,1405.2300,9.6100,164.5929,39.0406,1009.9500,138.8145,46.7490,213.1121,94.8219
2584,2018,4,9,1406.0800,9.5300,166.2253,39.4623,1020.0900,140.7690,47.4772,214.2659,95.1556
2585,2018,4,10,1436.2200,9.9800,169.3534,40.7468,1036.5000,143.2582,49.1252,226.6995,97.5867
2586,2018,4,11,1427.0500,9.8200,168.5616,40.6701,1025.0601,143.2305,48.9623,225.0384,97.5676
2587,2018,4,12,1448.5000,10.0800,170.2234,41.5423,1037.2900,145.7290,50.5146,233.3540,99.3790
2588,2018,4,13,1430.7900,9.9300,170.8000,41.2164,1036.0400,144.4752,49.6905,230.2704,97.3960
2589,2018,4,16,1441.5000,10.0900,171.8656,41.5040,1046.1000,145.5630,50.2080,230.2605,98.6735
2590,2018,4,17,1503.8300,10.5200,174.2311,42.7405,1079.3600,148.3473,51.3003,236.2784,100.4754
2591,2018,4,18,1527.8400,10.3600,173.8401,42.7788,1075.3900,137.1735,51.3673,235.1146,100.4373
2592,2018,4,19,1556.9100,10.1100,168.9135,42.7117,1089.4500,136.1686,50.0355,227.8235,96.5666
2593,2018,4,20,1527.4900,9.9900,161.9927,42.2612,1077.3199,133.5872,49.3743,227.4953,95.2986
2594,2018,4,23,1517.8600,10.0400,161.5235,42.4146,1073.8101,134.4723,48.9623,222.6909,93.5158
2595,2018,4,24,1460.0900,10.0900,159.2753,41.9257,1022.6400,134.1957,49.2977,220.0251,93.8304
2596,2018,4,25,1460.1700,9.7100,159.9693,41.8970,1022.9900,134.5460,49.2306,215.5093,98.1969
2597,2018,4,26,1517.9600,11.0400,160.5265,42.3762,1043.3101,135.2651,50.8308,224.0238,97.9299
2598,2018,4,27,1572.6200,11.1100,158.6692,42.8555,1031.4500,135.0439,50.5241,225.1279,97.7297
2599,2018,4,30,1566.1300,10.8800,161.5430,42.4529,1018.5800,133.6425,49.4606,223.7055,96.7001
2600,2018,5,1,1582.2600,11.1300,165.2967,42.9705,1040.7500,133.6794,51.0990,225.9336,98.5782
2601,2018,5,2,1569.6801,10.9700,172.5987,42.0408,1026.0500,131.3285,50.1217,225.1080,98.1587
2602,2018,5,3,1572.0800,10.9300,172.9115,42.5967,1026.3000,130.9044,50.0930,231.7525,98.7689
2603,2018,5,4,1580.9500,11.2800,179.6954,43.4210,1051.0000,132.6745,50.8639,237.7903,100.4090
2604,2018,5,7,1600.1400,11.5900,180.9955,43.8332,1059.4600,132.0384,51.3940,247.3592,100.2363
2605,2018,5,8,1592.3900,11.6100,181.8655,43.8140,1058.5900,131.8356,51.6831,249.0701,101.1475
2606,2018,5,9,1608.0000,11.9500,183.1460,44.1303,1088.9500,132.9355,52.3673,254.4215,103.1424
2607,2018,5,10,1609.0800,12.1300,185.7657,44.3796,1105.4700,134.4549,52.9841,258.7484,105.4730
2608,2018,5,11,1602.9100,11.9500,185.0592,44.0249,1103.3800,134.3617,52.6853,253.1781,104.7825
2609,2018,5,14,1601.5400,12.2300,184.6274,43.8044,1106.6000,134.5108,52.9070,254.0037,106.1156
2610,2018,5,15,1576.1200,12.4500,182.9495,43.5936,1084.8700,133.9888,51.9625,244.2558,104.7441
2611,2018,5,16,1587.2800,12.8200,184.6569,43.2868,1084.0900,134.8185,52.6564,244.7034,106.8446
2612,2018,5,17,1581.7600,12.8200,183.4892,41.6574,1081.2600,134.6973,52.8202,246.3944,105.8183
2613,2018,5,18,1574.3700,13.0000,182.8219,41.4177,1069.6400,134.3058,51.5578,244.6337,106.0197
2614,2018,5,21,1585.4600,12.9900,184.1172,41.9353,1084.0100,135.6201,52.3480,242.9428,105.8951
2615,2018,5,22,1581.4000,12.9800,183.6560,41.8395,1075.3101,135.2473,52.4733,241.4109,106.3266
2616,2018,5,23,1601.8600,13.1000,184.8335,41.8682,1085.9600,134.8557,53.2057,246.3775,106.5281
2617,2018,5,24,1603.0699,13.4100,184.6274,41.7628,1085.4500,134.2964,52.7624,246.5268,106.2211
2618,2018,5,25,1610.1500,13.5400,185.0494,41.4656,1084.0800,133.8956,53.4274,248.1093,106.9980
2619,2018,5,29,1612.8700,13.3600,184.3821,41.1877,1068.0699,131.6398,53.3117,247.4226,106.4034
2620,2018,5,30,1624.8900,13.8200,183.9896,41.0727,1077.4700,132.9448,53.6586,251.8020,107.2762
2621,2018,5,31,1629.6200,13.7300,183.3714,40.9385,1100.0000,131.7237,53.1961,251.0057,107.3337
2622,2018,6,1,1641.5400,14.4000,186.6783,41.8491,1135.0000,132.3203,55.0078,256.4102,110.1055
2623,2018,6,4,1665.2700,14.8500,188.2386,41.7724,1153.0400,133.3363,54.7669,263.6062,111.0071
2624,2018,6,5,1696.3500,14.8500,189.6908,41.8586,1151.0200,133.9515,54.4778,263.8252,112.8486
2625,2018,6,6,1695.7500,15.6700,190.3483,42.4242,1146.9500,134.8930,54.9596,263.9048,113.2802
2626,2018,6,7,1689.3000,14.8900,189.8380,41.8395,1134.4200,135.4989,53.8514,261.6654,112.4458
2627,2018,6,8,1683.9900,15.2500,188.1110,41.6765,1132.7100,136.2260,53.0515,261.0483,111.0071
