,Year,Quarter,Revenue,Cost of revenue,Net income,Earnings per share,Current assets,Total assets,Current liabilities,Shareholders' equity,Depreciation & Amortization,Cash generated by operating activities,Cash at end of period,Stock price,Amazon,AMD,Apple,Cisco,Google,IBM,Intel,Nvidia,TI
Amazon com Inc 2011-3,2011,3,9913.0,7525.0,191.0,0.41,11279.0,17941.0,8045.0,7765.0,244.0,423.0,2047.0,209.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2011-4,2011,4,10876.0,8325.0,63.0,0.14,11904.0,19054.0,8978.0,7766.0,278.0,797.0,2823.0,211.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2012-2,2012,2,13185.0,10027.0,130.0,0.28,12154.0,20339.0,10488.0,7271.0,457.0,-2438.0,2288.0,198.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2012-3,2012,3,12834.0,9488.0,7.0,0.01,11793.0,21022.0,10964.0,7505.0,485.0,594.0,2335.0,229.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2012-4,2012,4,13806.0,10319.0,-274.0,-0.6,13118.0,22834.0,12605.0,7553.0,554.0,943.0,2980.0,252.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2013-2,2013,2,16070.0,11801.0,82.0,0.18,16313.0,28377.0,14332.0,8432.0,700.0,-2372.0,4481.0,261.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2013-3,2013,3,15704.0,11209.0,-7.0,-0.02,16285.0,29623.0,14735.0,8733.0,756.0,880.0,3704.0,282.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2013-4,2013,4,17092.0,12366.0,-41.0,-0.09,17334.0,31861.0,16135.0,9087.0,834.0,1388.0,3872.0,320.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2014-2,2014,2,19741.0,14055.0,108.0,0.23,19327.0,36364.0,18357.0,10328.0,1010.0,-2502.0,5074.0,342.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2014-3,2014,3,19340.0,13399.0,-126.0,-0.27,18755.0,37898.0,18751.0,10602.0,1109.0,862.0,5057.0,332.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2014-4,2014,4,20579.0,14627.0,-437.0,-0.95,18572.0,40419.0,20842.0,10336.0,1247.0,1766.0,5258.0,317.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2015-2,2015,2,22717.0,15395.0,-57.0,-0.12,25922.0,50075.0,23177.0,10873.0,1426.0,-1499.0,10237.0,370.255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2015-3,2015,3,23185.0,15160.0,92.0,0.19,26391.0,52440.0,23912.0,11768.0,1504.0,1997.0,10269.0,437.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2015-4,2015,4,25358.0,16755.0,79.0,0.17,28849.0,56230.0,26657.0,12430.0,1599.0,2610.0,10709.0,520.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2016-2,2016,2,29128.0,18866.0,513.0,1.07,30513.0,61128.0,28187.0,14756.0,1827.0,-2160.0,12470.0,598.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2016-3,2016,3,30404.0,19180.0,857.0,1.78,32220.0,65076.0,29587.0,16538.0,1909.0,3465.0,12521.0,725.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2016-4,2016,4,32714.0,21260.0,252.0,0.52,35609.0,70897.0,33498.0,17782.0,2084.0,4486.0,13656.0,836.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2017-2,2017,2,35714.0,22440.0,724.0,1.48,39460.0,80969.0,37399.0,21674.0,2435.0,-1590.0,15440.0,891.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2017-3,2017,3,37955.0,23451.0,197.0,0.4,41007.0,87781.0,40520.0,23214.0,2633.0,3829.0,13203.0,953.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2017-4,2017,4,43744.0,27549.0,256.0,0.52,48578.0,115267.0,47072.0,24658.0,2912.0,3851.0,12767.0,959.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2018-2,2018,2,51042.0,30735.0,1629.0,3.27,50829.0,126362.0,48045.0,31463.0,3671.0,-1791.0,17616.0,1371.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2018-3,2018,3,52886.0,30632.0,2534.0,5.07,54481.0,134100.0,50801.0,34995.0,3630.0,7449.0,20536.0,1713.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon com Inc 2018-4,2018,4,56576.0,33003.0,2883.0,5.75,59885.0,143695.0,55324.0,39125.0,3778.0,8588.0,21032.0,2004.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2008-2,2008,2,1505.0,877.0,-358.0,-0.59,3513.0,11208.0,2738.0,2637.0,317.0,16.0,1404.0,6.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2008-3,2008,3,1349.0,653.0,-1189.0,-1.96,3431.0,9784.0,2468.0,1474.0,627.0,-226.0,1310.0,5.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2008-4,2008,4,1776.0,871.0,-127.0,-0.21,3297.0,9441.0,2392.0,1339.0,920.0,-442.0,1108.0,4.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2009-2,2009,2,1177.0,666.0,-414.0,-0.66,3971.0,9052.0,2079.0,-163.0,280.0,-391.0,2402.0,3.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2009-3,2009,3,1184.0,743.0,-335.0,-0.49,3713.0,8683.0,2022.0,-465.0,562.0,-535.0,1979.0,3.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2009-4,2009,4,1396.0,811.0,-135.0,-0.18,3918.0,8747.0,2076.0,-569.0,844.0,-677.0,1847.0,5.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2010-2,2010,2,1574.0,833.0,257.0,0.35,3331.0,5232.0,1645.0,796.0,100.0,23.0,642.0,9.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2010-3,2010,3,1653.0,915.0,-43.0,-0.06,3313.0,4955.0,1630.0,752.0,200.0,-75.0,1084.0,7.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2010-4,2010,4,1618.0,879.0,-118.0,-0.17,3212.0,4595.0,1665.0,614.0,294.0,-199.0,620.0,7.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2011-2,2011,2,1613.0,922.0,510.0,0.68,3411.0,5209.0,1375.0,1558.0,88.0,-168.0,602.0,8.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2011-3,2011,3,1574.0,854.0,61.0,0.08,3438.0,5224.0,1312.0,1641.0,168.0,6.0,554.0,7.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2011-4,2011,4,1690.0,934.0,97.0,0.13,3412.0,5236.0,1855.0,1744.0,247.0,195.0,625.0,4.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2012-2,2012,2,1585.0,1558.0,-590.0,-0.8,3195.0,4988.0,2347.0,1052.0,63.0,107.0,1193.0,8.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2012-3,2012,3,1413.0,775.0,37.0,0.05,3233.0,5041.0,2352.0,1117.0,128.0,188.0,1015.0,5.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2012-4,2012,4,1269.0,877.0,-157.0,-0.21,2815.0,4612.0,1555.0,989.0,194.0,-52.0,776.0,3.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2013-2,2013,2,1088.0,643.0,-146.0,-0.19,2338.0,3797.0,1321.0,415.0,66.0,-155.0,441.0,2.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2013-3,2013,3,1161.0,702.0,-74.0,-0.1,2458.0,3897.0,1451.0,359.0,125.0,-190.0,334.0,4.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2013-4,2013,4,1461.0,940.0,48.0,0.06,2939.0,4317.0,1762.0,434.0,182.0,-169.0,543.0,3.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2014-2,2014,2,1397.0,910.0,-20.0,-0.03,2690.0,4108.0,1384.0,511.0,53.0,-204.0,554.0,4.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2014-3,2014,3,1441.0,943.0,-36.0,-0.05,2932.0,4246.0,1505.0,501.0,106.0,-232.0,503.0,4.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2014-4,2014,4,1429.0,935.0,17.0,0.02,3020.0,4325.0,1566.0,535.0,155.0,-214.0,640.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2015-2,2015,2,1030.0,704.0,-180.0,-0.23,2497.0,3428.0,1292.0,17.0,46.0,-173.0,677.0,2.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2015-3,2015,3,942.0,710.0,-181.0,-0.23,2451.0,3381.0,1399.0,-141.0,91.0,-231.0,829.0,2.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2015-4,2015,4,1061.0,822.0,-197.0,-0.25,2466.0,3229.0,1449.0,-336.0,133.0,-290.0,755.0,1.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2016-2,2016,2,832.0,563.0,-109.0,-0.14,2226.0,2981.0,1328.0,-503.0,33.0,-42.0,716.0,2.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2016-3,2016,3,1027.0,708.0,69.0,0.08,2506.0,3316.0,1581.0,-413.0,66.0,-127.0,957.0,5.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2016-4,2016,4,1307.0,1248.0,-406.0,-0.5,2824.0,3616.0,1473.0,385.0,99.0,-98.0,1258.0,6.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2017-2,2017,2,984.0,653.0,-73.0,-0.08,2498.0,3299.0,1372.0,409.0,34.0,-299.0,722.0,14.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2017-3,2017,3,1222.0,818.0,-16.0,-0.02,2511.0,3370.0,1449.0,417.0,69.0,-381.0,760.0,12.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2017-4,2017,4,1643.0,1070.0,71.0,0.07,2699.0,3586.0,1591.0,520.0,105.0,-315.0,879.0,12.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2018-2,2018,2,1647.0,1050.0,81.0,0.08,2751.0,3763.0,1697.0,715.0,44.0,-86.0,1051.0,9.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2018-3,2018,3,1756.0,1104.0,116.0,0.11,3099.0,4103.0,1868.0,879.0,86.0,-131.0,956.0,15.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Micro Devices 2018-4,2018,4,1653.0,992.0,102.0,0.09,3314.0,4347.0,1878.0,1125.0,127.0,-36.0,1051.0,31.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2008-1,2008,1,9608.0,6276.0,1581.0,1.76,26189.0,30039.0,10535.0,16804.0,106.0,2787.0,9162.0,194.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2008-2,2008,2,7512.0,5038.0,1045.0,1.16,26736.0,30471.0,9634.0,18053.0,222.0,3980.0,9070.0,149.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2008-3,2008,3,7464.0,4864.0,1072.0,1.19,27998.0,31709.0,9218.0,19622.0,339.0,5301.0,9373.0,174.68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2009-1,2009,1,10167.0,6635.0,1605.0,1.78,35163.0,42787.0,14757.0,22909.0,158.0,3938.0,7236.0,90.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2009-2,2009,2,8163.0,5192.0,1205.0,1.33,33853.0,43237.0,13751.0,24311.0,330.0,4779.0,4466.0,108.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2009-3,2009,3,8337.0,5314.0,1229.0,1.35,35170.0,48140.0,16661.0,25888.0,506.0,7049.0,5605.0,142.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2010-1,2010,1,15683.0,9272.0,3378.0,3.67,33332.0,53926.0,13097.0,35768.0,209.0,5781.0,7609.0,214.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2010-2,2010,2,13499.0,7874.0,3074.0,3.33,32336.0,57057.0,12229.0,39348.0,425.0,8111.0,10018.0,235.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2010-3,2010,3,15700.0,9564.0,3253.0,3.51,36033.0,64725.0,15612.0,43111.0,698.0,12912.0,9705.0,248.48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2011-1,2011,1,26741.0,16443.0,6004.0,6.43,43927.0,86742.0,23795.0,54666.0,356.0,9773.0,10734.0,329.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2011-2,2011,2,24667.0,14449.0,5987.0,6.4,46997.0,94904.0,24327.0,61477.0,790.0,15992.0,15978.0,344.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2011-3,2011,3,28571.0,16649.0,7308.0,7.79,46898.0,106758.0,26859.0,69343.0,1271.0,27100.0,12091.0,343.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2012-1,2012,1,46333.0,25630.0,13064.0,13.87,54771.0,138681.0,34607.0,90054.0,721.0,17554.0,10310.0,411.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2012-2,2012,2,39186.0,20622.0,11622.0,12.3,50712.0,150934.0,32036.0,102498.0,1461.0,31531.0,10121.0,618.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2012-3,2012,3,35023.0,20029.0,8824.0,9.32,51943.0,162896.0,33060.0,111746.0,2296.0,41720.0,7945.0,592.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2013-1,2013,1,54512.0,33452.0,13078.0,13.81,72348.0,196088.0,46879.0,127346.0,1588.0,23426.0,16154.0,549.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2013-2,2013,2,43603.0,27254.0,9547.0,10.09,63337.0,194743.0,35508.0,135490.0,3280.0,35930.0,12053.0,428.91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2013-3,2013,3,35323.0,22299.0,6900.0,7.47,68219.0,199856.0,36319.0,123354.0,4974.0,43758.0,11248.0,409.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2014-1,2014,1,57594.0,35748.0,13072.0,14.5,80347.0,225184.0,53769.0,129684.0,2144.0,22670.0,14077.0,553.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2014-2,2014,2,45646.0,27699.0,10223.0,11.62,70541.0,205989.0,43208.0,120179.0,4031.0,36208.0,18949.0,541.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2014-3,2014,3,37432.0,22697.0,7748.0,1.28,67949.0,222520.0,46205.0,120940.0,5977.0,46463.0,12977.0,654.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2015-1,2015,1,74599.0,44858.0,18024.0,3.06,83403.0,261894.0,73611.0,123328.0,2575.0,33722.0,19478.0,765.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2015-2,2015,2,58010.0,34354.0,13569.0,2.33,67891.0,261194.0,58729.0,129006.0,5054.0,52803.0,14489.0,869.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2015-3,2015,3,49605.0,29924.0,10677.0,1.85,70953.0,273151.0,65285.0,125677.0,8138.0,67791.0,15319.0,886.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2016-1,2016,1,75872.0,45449.0,18361.0,3.28,76219.0,293284.0,76092.0,128267.0,2954.0,27463.0,16689.0,737.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2016-2,2016,2,50557.0,30636.0,10516.0,1.9,87592.0,305277.0,68265.0,130457.0,5431.0,39064.0,21514.0,769.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2016-3,2016,3,42358.0,26252.0,7796.0,1.42,93761.0,305602.0,71486.0,126541.0,7957.0,49698.0,18237.0,671.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2017-1,2017,1,78351.0,48175.0,17891.0,3.36,103332.0,331141.0,84130.0,132390.0,2987.0,27056.0,16371.0,813.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2017-2,2017,2,52896.0,32305.0,11029.0,2.1,101990.0,334532.0,73342.0,134082.0,5319.0,39579.0,15157.0,1005.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2017-3,2017,3,45408.0,27920.0,8717.0,1.67,112875.0,345173.0,81302.0,132425.0,7673.0,47942.0,18571.0,1004.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2018-1,2018,1,88293.0,54381.0,20065.0,3.89,143810.0,406794.0,115788.0,140199.0,2745.0,28293.0,27491.0,1205.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2018-2,2018,2,61137.0,37715.0,13822.0,2.73,130053.0,367502.0,89320.0,126878.0,5484.0,43423.0,45059.0,1166.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple Inc 2018-3,2018,3,53265.0,32844.0,11519.0,2.34,115761.0,349197.0,88548.0,114949.0,8149.0,57911.0,31971.0,1310.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2008-1,2008,1,9831.0,3491.0,2060.0,0.33,32442.0,55300.0,12193.0,32812.0,878.0,5532.0,5202.0,24.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2008-2,2008,2,9791.0,3486.0,1773.0,0.29,34145.0,57123.0,13359.0,33138.0,1314.0,8560.0,6154.0,26.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2008-4,2008,4,10331.0,3650.0,2201.0,0.37,35662.0,58887.0,13548.0,35035.0,393.0,2718.0,4197.0,17.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2009-1,2009,1,9089.0,3366.0,1504.0,0.26,37995.0,61357.0,13604.0,36783.0,818.0,5916.0,4175.0,15.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2009-2,2009,2,8162.0,2933.0,1348.0,0.23,41336.0,64666.0,12861.0,37256.0,1244.0,7912.0,7359.0,19.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2009-4,2009,4,9021.0,3133.0,1787.0,0.3,44697.0,68680.0,13162.0,40002.0,429.0,1488.0,4774.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2010-1,2010,1,9815.0,3483.0,1853.0,0.32,50139.0,76403.0,14405.0,41512.0,942.0,3974.0,4710.0,22.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2010-2,2010,2,10368.0,3738.0,2192.0,0.37,49758.0,79292.0,18439.0,43830.0,1415.0,6941.0,3961.0,27.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2010-4,2010,4,10750.0,3995.0,1930.0,0.34,50406.0,80015.0,18120.0,44675.0,553.0,1667.0,3796.0,22.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2011-1,2011,1,10407.0,4146.0,1521.0,0.27,52066.0,81981.0,18505.0,45641.0,1240.0,4276.0,4924.0,21.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2011-2,2011,2,10866.0,4207.0,1807.0,0.33,55204.0,85350.0,16110.0,47163.0,1813.0,7255.0,6635.0,17.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2011-4,2011,4,11256.0,4366.0,1777.0,0.33,57267.0,86964.0,17461.0,47188.0,621.0,2333.0,4747.0,17.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2012-1,2012,1,11527.0,4462.0,2182.0,0.4,59298.0,89259.0,17598.0,49246.0,1185.0,5434.0,8561.0,19.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2012-2,2012,2,11588.0,4419.0,2165.0,0.4,61212.0,91154.0,17124.0,51357.0,1816.0,8403.0,6461.0,19.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2012-4,2012,4,11876.0,4637.0,2092.0,0.39,57907.0,92643.0,17114.0,52686.0,612.0,2465.0,4773.0,17.505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2013-1,2013,1,12098.0,4755.0,3143.0,0.59,60725.0,96378.0,17950.0,55515.0,1223.0,5814.0,6847.0,20.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2013-2,2013,2,12216.0,4705.0,2478.0,0.46,61417.0,97084.0,21063.0,56788.0,1760.0,8908.0,5122.0,20.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2013-4,2013,4,12085.0,4678.0,1996.0,0.37,62796.0,100741.0,21728.0,58897.0,591.0,2649.0,5254.0,22.565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2014-1,2014,1,11155.0,5204.0,1429.0,0.27,60689.0,98427.0,22944.0,56069.0,1203.0,5522.0,5339.0,21.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2014-2,2014,2,11545.0,4539.0,2181.0,0.42,64288.0,101856.0,18515.0,55787.0,1811.0,8720.0,6241.0,23.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2014-4,2014,4,12245.0,4912.0,1828.0,0.35,66396.0,103978.0,20056.0,56708.0,596.0,2491.0,4387.0,24.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2015-1,2015,1,11936.0,4846.0,2397.0,0.46,67882.0,104922.0,20034.0,57718.0,1224.0,5374.0,4797.0,26.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2015-2,2015,2,12137.0,4612.0,2437.0,0.47,69331.0,106212.0,23245.0,58823.0,1791.0,8414.0,3870.0,29.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisco Systems 2015-4,2015,4,12682.0,4850.0,2430.0,0.48,73946.0,111773.0,22100.0,59977.0,507.0,2766.0,5758.0,28.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
